# Sun, J., Liu, W., & Chu, J. (2018). Synthesis of spherical four-bar
# linkage for open path generation using wavelet feature parameters.
# Mechanism and Machine Theory, 128, 33–46.
# https://doi.org/10.1016/j.mechmachtheory.2018.05.008
0.6687582635859454,0.3469345452171927,0.6575703811915882
0.6770778598264937,0.3311944035445816,0.6571726095886253
0.6852702985061062,0.31571268144967274,0.6563003281708836
0.6933340410564992,0.3005063642228318,0.6549685737299459
0.7012675730789665,0.2855917217093532,0.6531930491355705
0.7090694046287895,0.27098428114159473,0.6509900911638725
0.7167380704950528,0.2566988013905869,0.6483766372006818
0.7242721304758163,0.24274924868391734,0.6453701908822687
0.7316701696485906,0.22914877383398224,0.6419887867375763
0.7389307986360637,0.2159096910178865,0.6382509538979395
0.7460526538670309,0.20304345814740826,0.6341756789419648
0.7530343978324785,0.19056065886449888,0.6297823679448358
0.7598747193367725,0.17847098619477356,0.6250908078027753
0.7665723337439057,0.16678322788838548,0.6201211269046982
0.7731259832187561,0.15550525347454533,0.6148937552243061
0.7795344369633144,0.14464400305278322,0.6094293839069092
0.7857964914478297,0.1342054778408291,0.6037489244262019
0.7919109706368391,0.124194732495741,0.5978734673869803
0.797876726210029,0.11461586922162773,0.5918242410504465
0.803692637777895,0.10547203367400668,0.5856225696592289
0.8093576130921546,0.09676541266751462,0.579289831639617
0.8148705882508751,0.08849723369034945,0.5728474177587155
0.8202305278982779,0.08066776622548205,0.5663166893142947
0.8254364254191818,0.07327632487533547,0.5597189364350359
0.8304873031280501,0.06632127428329063,0.5530753365686621
0.8353822124526009,0.05980003584205168,0.5464069132350788
0.8401202341119547,0.053709096175607735,0.5397344951211418
0.8447004782892771,0.04804401737823916,0.5330786755930368
0.8491220847988896,0.04279944899077057,0.5264597727014608
0.8533842232478164,0.03796914169106172,0.5198977897538757
0.8574860931917335,0.03354596267255186,0.5134123765270462
0.8614269242852963,0.02952191268155993,0.5070227911918719
0.8652059764268125,0.025888144680967423,0.5007478630212047
0.8688225398972359,0.022634984104909245,0.49460595594987183
0.8722759354934534,0.019751950666153734,0.48861493305455006
0.8755655146558433,0.017227781674981818,0.4827921220194127
0.8786906595900753,0.015050456825582814,0.4771542816516474
0.8816507833831354,0.013207224403268464,0.47171756950898625
0.8844453301135502,0.011684628863182306,0.4664975106993206
0.8870737749557903,0.010468539728644144,0.46150896791030366
0.8895356242788347,0.0095441817548301,0.4567661127245481
0.8918304157388764,0.008896166301151115,0.4522823982736504
0.8939577183661526,0.008508523853455047,0.4480705332817791
0.8959171326458809,0.008364737635054548,0.44414245754699
0.8977082905932914,0.008447778243568932,0.44050931890576184
0.8993308558227342,0.008740139248672035,0.43718145172349454
0.9007845236108545,0.009223873684059886,0.4341683569508798
0.9020690209538199,0.009880631365303316,0.43147868378315035
0.9031841066185924,0.010691696963718259,0.42912021295624253
0.9041295711882325,0.01163802876499287,0.42709984171086735
0.9049052371012278,0.012700298040042482,0.42542357045239587
0.9055109586848406,0.013858928954432602,0.4240964911313189
0.9059466221824649,0.015094138941713624,0.4231227773658496
0.9062121457749912,0.016385979465153563,0.42250567632500946
0.9063074795961714,0.01771437709163651,0.4222475023872737
0.9062326057419845,0.01905917480091781,0.42234963258655833
0.9059875382739992,0.020400173452990562,0.4228125038540211
0.9055723232167324,0.021717173336026307,0.4236356120608167
0.9049870385490062,0.022990015717202994,0.4248175128636085
0.904231794189303,0.024198624318727546,0.42635582435129826
0.9033067319751222,0.025323046641498155,0.42824723148809385
0.9022120256363435,0.026343495059133776,0.43048749234470834
0.9009478807625984,0.027240387605518113,0.4330714461061636
0.8995145347646614,0.02799438837957846,0.43599302284138475
0.8979122568298618,0.02858644749171982,0.43924525501649714
0.8961413478715307,0.028997840477185052,0.44282029073051293
0.8942021404724879,0.029210207102595864,0.44670940864889397
0.8920949988225815,0.029205589493050743,0.45090303460733283
0.8898203186502923,0.028966469508409587,0.45539075985499594
0.8873785271484141,0.028475805298785656,0.46016136090343013
0.8847700828938257,0.027717066970777277,0.46520282094435983
0.8819954757613687,0.026674271297618984,0.4705023527966866
0.879055226831847,0.025332015408196434,0.47604642334017067
0.8759498882941661,0.0236755093917565,0.4818207793905104
0.8726800433416303,0.021690607757147956,0.4878104749678668
0.869246306062417,0.019363839687544987,0.49399989990828747
0.8656493213242483,0.016682438033832903,0.5003728097649945
0.8618897646532836,0.013634366992161917,0.5069123569441076
0.8579683421072521,0.010208348413614426,0.5136011230170737
0.8538857901428544,0.006393886696451523,0.520421152149897
0.8496428754774513,0.0021812922140302393,0.5273539855871812
0.845240394945074,-0.002438296765815806,0.534380697127036
0.8406791753467739,-0.007472893711345963,0.5414819295210569
0.8359600732953479,-0.012929645045985039,0.5486379317318675
0.8310839750544623,-0.018814812991513163,0.555828596979112
0.8260517963722106,-0.025133760067986843,0.5630335015033197
0.8208644823091323,-0.03189093527993819,0.570231943975722
0.815523007060727,-0.03908986201529052,0.5774029854808987
0.810028373774498,-0.04673312768024901,0.5845254899980528
0.8043816143615563,-0.054822375090231745,0.5915781653057881
0.798583789302826,-0.06335829563364326,0.5985396042344562
0.7926359874498807,-0.07234062422202642,0.6053883261894965
0.7865393258204538,-0.08176813603682428,0.6121028188686679
0.7802949493886598,-0.09163864507964917,0.6186615800957054
0.7739040308699624,-0.10194900452964192,0.6250431596927042
0.7673677705009361,-0.11269510890813869,0.631226201313448
0.7606873958138565,-0.12387189804754362,0.6371894841599571
0.7538641614061664,-0.13547336285794398,0.6429119645047348
0.7468993487048573,-0.14749255288170507,0.6483728169415319
0.7397942657258132,-0.15992158562294667,0.6535514752879436
0.7325502468281613,-0.1727516576355475,0.6584276730637699
0.7251686524636732,-0.18597305735004716,0.66298148346986
0.7176508689212702,-0.199575179616607,0.667193358793045
0.7099983080666696,-0.21354654193802194,0.6710441691638331
0.702212407077235,-0.22787480236363156,0.6745152405947041
0.6942946281720674,-0.2425467790119195,0.6775883922281679
0.6862464583373957,-0.2575484711865694,0.6802459727251913
0.6780694090473164,-0.2728650820477853,0.6824708957261683
0.669765015979932,-0.28848104279782916,0.6842466743183182
0.6613348387289473,-0.30438003833689065,0.6855574544452058
0.6527804605107702,-0.32054503434271553,0.6863880471960261
0.6441034878671805,-0.3369583057247464,0.6867239599143465
0.6353055503636135,-0.3536014664010155,0.6865514260681699
0.6263883002831233,-0.3704555003435461,0.6858574338254508
0.6173534123160791,-0.38750079383569397,0.6846297532815825
0.6082025832456497,-0.40471716888259424,0.6828569622878397
0.5989375316291456,-0.4220839177137432,0.6805284708323409
0.5895599974752642,-0.43957983831472847,0.6776345439277455
0.5800717419173137,-0.4571832709231892,0.6741663229626553
0.5704745468824627,-0.47487213542232143,0.6701158454765065
0.5607702147570917,-0.49262396956354704,0.6654760633206418
0.550960568048295,-0.510415967948452,0.6602408591712157
0.5410474490416108,-0.5282250216986564,0.6544050613626238
0.5310327194550324,-0.5460277587410208,0.6479644570132302
0.5209182600893698,-0.5638005846344322,0.6409158034183087
0.5107059704750313,-0.5815197238633933,0.6332568376883105
0.5003977685152825,-0.5991612615227909,0.6249862846137852
0.4899955901260603,-0.6167011853174454,0.6161038627415607
0.4795013888723986,-0.634115427799488,0.6066102886500631
0.46891713560154336,-0.6513799087661247,0.5965072794149949
0.45824481807282025,-0.6684705777400651,0.585797553259888
0.4474864405843272,-0.6853634564547028,0.5744848283894294
0.4366440235965202,-0.7020346812661314,0.5625738200067638
0.4257196033527623,-0.7184605454141887,0.5500702355193501
0.4147152314969127,-0.7346175410549807,0.5369807679412698
0.40363297468801806,-0.7504824009877681,0.5233130875032045
0.3924749142121898,-0.7660321399996113,0.5090758314846129
0.38124314559172834,-0.7812440957518968,0.4942785922858944
0.3699397781915797,-0.796095969133665,0.47893190376158457
0.35856693482318663,-0.8105658640076594,0.4630472258388136
0.34712675134581983,-0.8246323262760915,0.44663692744843553
0.335621376265455,-0.8382743821943812,0.4297142677993253
0.3240529703312752,-0.8514715758624914,0.4122933760294034
0.31242370612987674,-0.8642040058249746,0.3943892292699429
0.3007357676772474,-0.8764523607124934,0.37601762916261505
0.2889913500086035,-0.8881979538593088,0.3571951768716117
